author_id,tw_num,do_rt_num,get_rt_num
874721831340527617,1,0,0
874808244379766784,1,1,0
874880548166094849,1,1,0
875023296437387264,1,0,0
87645208,1,0,0
876625565809221632,1,1,0
876825967787999232,1,1,0
876961997451018240,1,1,0
87752427,1,1,0
877603622917464065,1,1,0
877708605256069120,1,1,0
877853107165724673,1,1,0
877889653164134400,1,1,0
877945155701149699,1,1,0
878028162063532034,1,1,0
878341188192882688,1,1,0
878541109038694400,1,1,0
878624218732167171,1,1,0
878661462780243968,1,1,0
878663913478520833,1,1,0
878997833801752576,2,2,0
879253239643766784,1,1,0
879352549178060800,1,0,1
879389539462258688,1,1,0
879785909490786305,1,1,0
880135973312573445,1,1,0
880581516,1,1,0
880614285390430208,1,1,0
88063821,1,1,0
880734784980488193,1,1,0
880737162077110273,1,0,1
880884690667925505,1,1,0
881156166243553280,1,1,0
881515220065292288,1,0,1
881969469115035648,1,1,0
882396571861569536,1,1,0
88246457,1,1,0
882648784622235650,1,1,0
882742051883937792,1,1,0
883067284301983744,1,0,0
883113524506935296,1,1,0
883130484871573504,1,1,0
883342442996617217,1,1,0
884039986466754560,2,2,0
884091866139860993,1,0,1
884905824556023809,2,2,0
884977514648678401,1,1,0
885055285441822720,1,1,0
885511256999940096,1,1,0
885531111559921664,1,1,0
885873862646345729,1,1,0
885902045089288192,1,1,0
886237854585769985,1,1,0
886262776427053057,1,1,0
886722375865298945,1,1,0
886764335074115584,1,1,0
887102582216204288,1,1,0
887321205316956160,1,1,0
887581117,1,1,0
887823206,1,1,0
888430858687963137,1,0,0
888522257693331457,1,1,0
888528213818867712,1,1,0
888720709228396544,1,1,0
888971406,1,1,0
889110176132984832,1,0,0
889422357584130048,1,1,0
889474596,1,1,0
890539451813945344,1,1,0
890609719106260992,1,1,0
890656822515728384,1,1,0
891140999824773123,1,1,0
891530128848633856,1,1,0
891662721913167872,1,0,0
892119839971594241,1,1,0
892521015917633536,1,1,0
894099544207765505,1,1,0
894665712312111104,1,1,0
894880818828627968,1,1,0
894934015035224065,1,1,0
895396081747537925,1,1,0
89559652,2,2,0
895618667257487361,1,1,0
895792087010091008,1,1,0
896000211000020992,2,1,0
896147977127034880,1,1,0
896258742,1,0,1
896313607750795265,1,1,0
896467032274817024,1,0,0
896496375969533952,1,1,0
896646322975059968,1,0,1
897198731975680001,1,0,1
897231271004258304,1,1,0
897501598162669570,1,1,0
897619242,23,3,8
897972900082335744,1,1,0
898201032332857344,8,0,3
898269768691724289,1,1,0
898830955,9,7,0
89973857,1,1,0
899947195,1,1,0
900713456181104640,1,0,0
900789405673279488,1,0,0
901020894507581441,1,1,0
901577784690176002,1,1,0
90182089,1,1,0
901957264625602562,1,1,0
902281437499363328,1,1,0
902407077754060800,1,1,0
903192120370102272,1,1,0
903211979283865600,3,3,0
903386195207626752,1,1,0
903396108013096961,1,0,1
903417819450224640,1,1,0
903622184282849281,1,1,0
903638619889553408,1,1,0
904267975842295810,1,0,1
904765235353055232,1,1,0
904829585820438530,1,1,0
905400313083027456,1,0,0
905920560,1,1,0
906428906982526977,1,1,0
906620078,1,1,0
906855901,1,1,0
907259569642110976,1,1,0
907326037817782277,2,2,0
907362566162202624,1,1,0
908113812712300544,1,1,0
908333179030982657,1,0,0
908604396707221504,1,1,0
908825261084336129,1,0,1
909115590547312641,1,1,0
909399807030026240,1,0,1
91022662,1,1,0
91099960,1,0,0
911187894,1,1,0
911219158976573440,1,1,0
911733592316891138,1,1,0
912343452607762432,1,0,0
912404732332924928,1,1,0
912413546088103937,2,2,0
912554449465360384,1,1,0
91280659,1,1,0
913083595727683584,1,1,0
913113293073432576,11,0,8
914534536083632128,9,1,9
914835752101535744,1,0,1
915246703967600646,1,1,0
915294702454353920,1,0,1
915479678,8,0,7
915682105639628800,1,1,0
915820505336356865,1,1,0
915966288844832768,1,1,0
91640970,1,0,1
916744236208414721,1,1,0
916823055418216448,1,1,0
916827183309643777,1,1,0
917025974906126337,1,0,0
917488062216704000,1,1,0
917522739056877568,1,1,0
917602608138686464,1,1,0
917632910,1,1,0
917728566791622656,1,1,0
917828058526052352,1,1,0
917931633566609408,1,1,0
918151513628987392,1,1,0
918205963387072512,1,1,0
918295123,1,1,0
918499554764320768,1,1,0
919074083559452672,1,1,0
919219557688008704,1,1,0
919273451743076353,3,2,1
919323502422892544,1,1,0
919378532299608064,1,1,0
919554370605285377,1,1,0
919622839556337664,30,12,0
920021135231553536,2,2,0
920137534947991553,1,1,0
920197571217309701,1,1,0
920368565575999488,7,0,6
920398697334263808,1,1,0
920715038998097920,1,1,0
920725535818358785,1,0,1
921093828290981889,1,1,0
921326512288169984,1,0,0
921788579352891392,1,1,0
922135974326493184,2,2,0
92218788,1,1,0
922602816463499265,1,1,0
923483118056509441,1,0,0
923490472680550400,1,1,0
924023522036416512,1,0,0
92408522,1,1,0
924427317107154946,1,1,0
92460378,2,1,0
924619976924979200,2,2,0
924844729921163265,1,1,0
924910835260186624,1,1,0
924939476144594944,1,1,0
925147068921929728,1,1,0
925169704100159488,1,1,0
925605007482851328,1,0,0
925839795489734657,1,1,0
926104567867199488,1,1,0
926151317310939136,1,1,0
926567269609672707,1,1,0
926586217612939266,1,1,0
926914093713448965,1,1,0
927195245812609025,1,1,0
927292741783924736,1,1,0
927301385296609281,1,1,0
927658794359934978,1,1,0
927795651869532160,1,1,0
927978068521631744,1,0,0
928752870450778118,1,1,0
928798431438446592,1,1,0
930139723,1,1,0
930214376,1,1,0
930244136,1,1,0
930623344529100800,1,0,1
93081569,1,1,0
930934123899666437,1,0,0
931610035855138816,1,1,0
931933345155506177,1,1,0
932143584945541120,1,1,0
932250638439854080,1,1,0
932660255212953600,1,0,1
932918777196482560,1,0,1
932974414412607488,1,0,1
933074384549498880,1,1,0
933099896264990720,1,1,0
933304401678049280,1,1,0
933527721224916993,1,1,0
933769186106626048,1,1,0
93399809,3,0,3
934846481751736320,1,1,0
934997746645389312,1,0,0
935366736995479553,1,1,0
935446034972422144,1,1,0
935476297685446656,1,1,0
935617716702138368,1,0,2
935745228346155008,1,1,0
935887591865335808,4,0,0
936218073282969600,1,1,0
936316234957762560,1,1,0
936480111746015232,1,1,0
93667083,1,1,0
936718566023299072,2,2,0
936732378529193985,1,1,0
937134500852645888,1,1,0
937272001185513472,1,0,0
937408003539693568,1,1,0
937671869444050944,1,0,0
937689579204874240,1,1,0
937754924,1,1,0
937824285841870849,1,0,1
937918189887021056,1,1,0
938128898705051648,1,1,0
938478917089988608,1,1,0
938613388820672513,1,1,0
938874048435515392,1,1,0
939009317117747200,1,1,0
939576020759433217,1,1,0
939708743154987008,1,1,0
940476900341927936,1,0,0
941256782143479808,1,1,0
94132483,1,1,0
942124692072271873,1,1,0
942146270,1,1,0
942540338740236293,1,0,1
942589523330043904,1,1,0
9427572,1,0,1
942827754642436096,1,1,0
943262426136481793,1,1,0
943381614813257729,1,1,0
943618532,1,1,0
943924685259067392,1,1,0
945101967734566915,1,1,0
945247229022846976,1,1,0
945307203308748800,2,2,0
945422358038401029,1,1,0
945425070670864384,1,1,0
945673834488913920,1,1,0
945686254695342080,1,1,0
946439096620199936,1,1,0
946459801088819200,1,0,0
946504297021411328,1,1,0
946743592781049856,1,1,0
946881306,1,1,0
947517423409942528,1,1,0
947568272312070145,1,1,0
947623858751750144,1,1,0
947924480600494080,1,1,0
948393698383065088,1,1,0
948640112929370113,1,1,0
948731155033067521,1,1,0
948791747114659840,1,1,0
949044608612360193,2,1,0
949071159831736320,1,1,0
949310504,1,1,0
949985927362838529,1,1,0
950193217143586816,1,1,0
950419552206249985,1,0,1
950429508301197312,1,1,0
950498635,1,1,0
950572626438709248,1,1,0
95086000,1,1,0
951033754830680064,1,1,0
951134894943477760,1,1,0
951192329070825473,1,1,0
951301514240380928,1,1,0
951689456574255104,1,1,0
951888906131312640,1,1,0
952043965422931969,1,1,0
952555081852846080,1,1,0
952669848777015296,2,0,2
952697560304619520,1,1,0
952773056874930176,1,0,1
952911347012001792,1,1,0
953400433497669632,1,1,0
954096413553643521,1,1,0
954124423,109,3,789
954229325892608000,1,1,0
954399709778477056,1,1,0
954519561449230336,1,1,0
954649366391861248,1,0,0
954662401412124677,1,1,0
954684760944791552,1,1,0
954707450292183040,1,1,0
954739117,1,1,0
955621356510556160,1,1,0
955730343021219840,15,0,14
955905886685347841,1,1,0
956057382160871429,1,1,0
956151262822543360,1,0,0
956271373999132673,2,2,0
956661767370936320,1,0,1
956988729402560513,1,0,1
957239503361662976,1,1,0
957390650177150976,1,1,0
957759820219731968,1,1,0
957779632404746240,1,1,0
957891817197973505,1,1,0
957973282468323329,1,1,0
958064770019741696,1,0,1
958697093060849664,1,1,0
958937864129122304,1,1,0
959250639867047936,1,1,0
959255791508312065,1,1,0
959400842959847424,1,1,0
959535330255925249,1,1,0
959982638210732032,1,1,0
960071070505193473,1,1,0
960088296650084352,1,1,0
960296838636146688,1,1,0
960323738892939266,1,0,0
960363228621672450,1,1,0
960609719428694016,1,1,0
960911705021743104,1,0,1
960937679117418496,1,0,0
960994743357292544,1,1,0
961668430058409984,1,1,0
961703155590422531,1,1,0
962047175004844042,1,1,0
962053024578379776,1,0,1
962209530154070017,1,1,0
962482871264071680,1,1,0
962514316778876928,1,1,0
962717507273490432,3,1,0
963193976684769280,1,1,0
963195669174464512,1,0,1
963354789924036608,1,1,0
963364578896654337,1,1,0
963616982728765440,1,1,0
963810763386302464,1,0,0
964165116521603072,1,1,0
964565403467993089,1,1,0
964605172767916032,2,2,0
964658316021587970,1,1,0
964712126794387456,1,1,0
964725931720847360,1,1,0
964855012995293184,1,1,0
965259182,2,1,1
965277900550410240,1,0,0
965695152953192449,1,1,0
965984209352429570,1,1,0
966123073928908800,1,0,1
966165864402874369,1,1,0
966184651936223232,1,1,0
966251017879814144,1,1,0
966262903946006528,1,1,0
966337049845432320,1,0,0
966367052071096325,1,1,0
966491835802832896,1,1,0
966501350333825025,1,1,0
966603338476347392,2,2,0
966721018608979970,1,1,0
966886033152344066,1,1,0
967154579824619522,1,1,0
967195953118810117,1,0,1
967617559376908289,1,1,0
967753382348894209,1,1,0
967758878,1,1,0
968145641129078785,1,1,0
968179997038071809,1,0,0
968584109596512261,1,1,0
968918437245472768,1,1,0
969017676117901312,1,1,0
969060066002432010,1,1,0
970298792565231616,1,0,0
970351194370641920,1,1,0
970385683029389312,1,1,0
970399028415483904,1,1,0
970471860738539520,1,1,0
970516614,1,1,0
970680548883685376,1,0,1
970884857126506496,1,1,0
971042971788472320,1,1,0
971056688366276610,1,1,0
971122936869351424,1,1,0
971604575701565441,1,1,0
972224148469673984,1,1,0
972261721938317318,1,1,0
972587059448868865,1,1,0
972886740674334720,1,0,1
972905102607609857,1,0,0
972958533284016128,1,0,1
973358729151201280,1,1,0
973486297338859522,1,0,1
974027269747261440,1,1,0
974669944662253569,1,1,0
974711760132419584,1,0,1
974933143034716160,1,1,0
974947345598042113,1,0,1
975217231,2,1,1
975225439886065665,1,1,0
975418881685753858,1,1,0
975433429931188225,1,1,0
975452360964280321,1,1,0
975716078495019009,1,1,0
975897166903463936,1,1,0
976178440557572096,1,0,1
976183937578958848,1,1,0
976290950984208384,1,0,1
976533156621766656,1,1,0
976584481304862720,1,1,0
976679161,1,0,0
977570946541412352,1,1,0
977650298658480128,1,1,0
977681923287015424,1,1,0
978106207066996736,1,1,0
978593669631619073,1,1,0
978673552928002048,2,2,0
978720160235315200,1,0,0
978762580083822597,1,1,0
978818740195229696,1,1,0
978906479091703813,1,0,1
979317765164199936,1,1,0
979785891060305920,1,1,0
980533221585649664,1,1,0
981362658,1,1,0
981759379912323072,1,1,0
981941182879162368,1,0,1
982227479657000960,1,0,0
982295734220288000,2,0,1
982298753720815617,1,1,0
982324820921798656,1,1,0
982372469683228672,1,0,1
982588726067937281,2,0,1
982731116867194880,1,1,0
982999224127246336,1,0,1
983065899715325952,1,1,0
983076919582384128,1,1,0
983085245393178625,1,1,0
983219751668285440,1,1,0
983400959018766336,1,1,0
983549711427690496,1,1,0
983733696586027008,1,1,0
983749226692833281,1,1,0
984038683715174405,2,2,0
984039147320041473,1,1,0
984065019385122816,1,1,0
984076515162779649,1,0,1
984306183476535296,1,0,2
984789063545905152,1,1,0
984880453197889537,1,1,0
984882281205698560,1,0,0
985127294078476288,1,0,1
985264165391659014,1,1,0
985274562744119298,1,1,0
985296209945522179,1,1,0
985699131598557184,1,0,1
986205754603573248,1,1,0
986486563604316166,1,1,0
986830047599144960,3,3,0
987009403420278784,1,1,0
987116924373942272,1,0,0
987370987472719873,1,1,0
987889012672253952,1,1,0
987912182716219394,1,1,0
988121883844411392,1,1,0
988129151864406016,1,1,0
988396538585059328,1,0,1
988463591769628673,1,1,0
988532892883148810,1,1,0
988602104498610176,1,1,0
988906524595531777,1,1,0
988960980548931585,1,1,0
989019064654811136,1,1,0
989077858143399936,1,1,0
989231578776788992,1,1,0
98935662,1,1,0
989813472786571264,1,0,1
98996662,32,0,32
990354188424097792,1,1,0
990745386158559232,1,1,0
990893058186203136,1,1,0
991266309689233409,1,0,0
991369146976931840,1,0,0
991409473767067653,1,1,0
991470575846658048,1,0,1
991490685948788739,1,0,0
991724641541672960,1,1,0
992162995017940992,1,1,0
992179858791915522,1,1,0
992401009992392705,1,1,0
992443496337309696,1,1,0
992582039055556610,1,1,0
992805000555384835,1,1,0
992815868345307137,1,0,1
992906813057130497,2,2,0
992961164442189824,1,1,0
992984924230647808,1,1,0
993112829455749120,1,1,0
993126970266476546,1,0,1
993211036684767232,1,1,0
993381465625956352,1,0,1
993658529608273920,1,1,0
993768844052353024,5,0,1
993953486776799232,1,1,0
994863786636054528,1,1,0
994939923265441792,1,1,0
995446620870365185,1,1,0
995827069836775424,1,0,1
995833592671490050,1,1,0
996131365757313026,1,0,1
996165078964686850,1,1,0
996291522,1,1,0
996354761279590401,1,1,0
996375996298420225,1,1,0
996405727043473409,1,0,0
996448246007447552,2,1,1
996723248242053120,1,1,0
996841073451380737,1,0,1
996944546830446592,1,1,0
997179478265692161,1,1,0
997188403195236354,1,1,0
997538005920468992,1,1,0
998122801109155840,1,0,1
998361427684585474,1,0,1
998372958879010816,1,1,0
998549629531811841,1,1,0
998834504646225920,1,1,0
999248280914624512,1,1,0
999388520333627393,1,1,0
999439446666858497,1,1,0
999694840379138048,1,1,0
999792116044677120,1,1,0
999830570006990849,1,1,0
999917044488290306,2,2,0
999927013514215426,1,1,0
